year,country,births_per_woman
1960,TJK,6.24
1961,TJK,6.35
1962,TJK,6.48
1963,TJK,6.62
1964,TJK,6.68
1965,TJK,6.74
1966,TJK,6.82
1967,TJK,6.89
1968,TJK,6.91
1969,TJK,6.91
1970,TJK,6.91
1971,TJK,6.91
1972,TJK,6.89
1973,TJK,6.84
1974,TJK,6.77
1975,TJK,6.69
1976,TJK,6.6
1977,TJK,6.49
1978,TJK,6.4
1979,TJK,6.31
1980,TJK,6.21
1981,TJK,6.12
1982,TJK,6.03
1983,TJK,5.98
1984,TJK,5.96
1985,TJK,5.94
1986,TJK,5.91
1987,TJK,5.84
1988,TJK,5.75
1989,TJK,5.61
1990,TJK,5.46
1991,TJK,5.28
1992,TJK,5.06
1993,TJK,4.92
1994,TJK,4.79
1995,TJK,4.66
1996,TJK,3.94
1997,TJK,4.06
1998,TJK,4.07
1999,TJK,3.85
2000,TJK,3.49
2001,TJK,3.49
2002,TJK,3.47
2003,TJK,3.42
2004,TJK,3.51
2005,TJK,3.4
2006,TJK,3.34
2007,TJK,3.37
2008,TJK,3.39
2009,TJK,3.43
2010,TJK,3.46
2011,TJK,3.46
2012,TJK,3.42
2013,TJK,3.43
2014,TJK,3.46
2015,TJK,3.46
2016,TJK,3.38
2017,TJK,3.29
2018,TJK,3.29
2019,TJK,3.28
2020,TJK,3.21
2021,TJK,3.17
2022,TJK,3.13
2023,TJK,3.07
2024,TJK,3.04
1960,KAZ,4.5
1961,KAZ,4.42
1962,KAZ,4.36
1963,KAZ,4.26
1964,KAZ,4.07
1965,KAZ,3.88
1966,KAZ,3.82
1967,KAZ,3.77
1968,KAZ,3.63
1969,KAZ,3.51
1970,KAZ,3.5
1971,KAZ,3.53
1972,KAZ,3.55
1973,KAZ,3.51
1974,KAZ,3.45
1975,KAZ,3.4
1976,KAZ,3.33
1977,KAZ,3.26
1978,KAZ,3.16
1979,KAZ,3.14
1980,KAZ,3.09
1981,KAZ,3.05
1982,KAZ,3.02
1983,KAZ,3.07
1984,KAZ,3.15
1985,KAZ,3.21
1986,KAZ,3.19
1987,KAZ,3.12
1988,KAZ,3.0
1989,KAZ,2.87
1990,KAZ,2.75
1991,KAZ,2.68
1992,KAZ,2.58
1993,KAZ,2.48
1994,KAZ,2.38
1995,KAZ,2.25
1996,KAZ,2.08
1997,KAZ,1.97
1998,KAZ,1.94
1999,KAZ,1.9
2000,KAZ,1.9
2001,KAZ,1.91
2002,KAZ,1.96
2003,KAZ,2.08
2004,KAZ,2.2
2005,KAZ,2.27
2006,KAZ,2.38
2007,KAZ,2.49
2008,KAZ,2.62
2009,KAZ,2.58
2010,KAZ,2.61
2011,KAZ,2.6
2012,KAZ,2.64
2013,KAZ,2.67
2014,KAZ,2.76
2015,KAZ,2.75
2016,KAZ,2.79
2017,KAZ,2.75
2018,KAZ,2.85
2019,KAZ,2.89
2020,KAZ,3.13
2021,KAZ,3.32
2022,KAZ,3.05
2023,KAZ,3.01
2024,KAZ,2.98
1960,ISR,3.87
1961,ISR,3.86
1962,ISR,3.85
1963,ISR,3.84
1964,ISR,3.83
1965,ISR,3.81
1966,ISR,3.8
1967,ISR,3.79
1968,ISR,3.79
1969,ISR,3.78
1970,ISR,3.78
1971,ISR,3.77
1972,ISR,3.77
1973,ISR,3.7
1974,ISR,3.63
1975,ISR,3.55
1976,ISR,3.48
1977,ISR,3.41
1978,ISR,3.35
1979,ISR,3.3
1980,ISR,3.24
1981,ISR,3.19
1982,ISR,3.13
1983,ISR,3.11
1984,ISR,3.08
1985,ISR,3.06
1986,ISR,3.03
1987,ISR,3.01
1988,ISR,2.95
1989,ISR,2.89
1990,ISR,2.82
1991,ISR,2.76
1992,ISR,2.7
1993,ISR,2.8
1994,ISR,2.9
1995,ISR,2.9
1996,ISR,2.9
1997,ISR,2.94
1998,ISR,2.98
1999,ISR,2.96
2000,ISR,2.95
2001,ISR,2.92
2002,ISR,2.89
2003,ISR,2.95
2004,ISR,2.9
2005,ISR,2.84
2006,ISR,2.88
2007,ISR,2.9
2008,ISR,2.96
2009,ISR,2.96
2010,ISR,3.03
2011,ISR,2.98
2012,ISR,3.05
2013,ISR,3.03
2014,ISR,3.08
2015,ISR,3.09
2016,ISR,3.11
2017,ISR,3.11
2018,ISR,3.09
2019,ISR,3.01
2020,ISR,2.9
2021,ISR,3
2022,ISR,2.89
2023,ISR,2.85
2024,ISR,2.87
1960,EGY,6.79
1961,EGY,6.76
1962,EGY,6.71
1963,EGY,6.65
1964,EGY,6.54
1965,EGY,6.39
1966,EGY,6.31
1967,EGY,6.25
1968,EGY,6.19
1969,EGY,6.12
1970,EGY,6.06
1971,EGY,5.99
1972,EGY,5.93
1973,EGY,5.84
1974,EGY,5.78
1975,EGY,5.75
1976,EGY,5.73
1977,EGY,5.68
1978,EGY,5.63
1979,EGY,5.57
1980,EGY,5.49
1981,EGY,5.37
1982,EGY,5.33
1983,EGY,5.31
1984,EGY,5.21
1985,EGY,5.12
1986,EGY,5.0
1987,EGY,4.91
1988,EGY,4.83
1989,EGY,4.68
1990,EGY,4.51
1991,EGY,4.32
1992,EGY,4.15
1993,EGY,3.99
1994,EGY,3.87
1995,EGY,3.76
1996,EGY,3.7
1997,EGY,3.68
1998,EGY,3.68
1999,EGY,3.6
2000,EGY,3.5
2001,EGY,3.46
2002,EGY,3.41
2003,EGY,3.35
2004,EGY,3.28
2005,EGY,3.25
2006,EGY,3.22
2007,EGY,3.24
2008,EGY,3.24
2009,EGY,3.26
2010,EGY,3.3
2011,EGY,3.31
2012,EGY,3.4
2013,EGY,3.49
2014,EGY,3.49
2015,EGY,3.5
2016,EGY,3.35
2017,EGY,3.31
2018,EGY,3.02
2019,EGY,2.87
2020,EGY,2.85
2021,EGY,2.75
2022,EGY,2.75
2023,EGY,2.75
2024,EGY,2.73
1960,DZA,7.5
1961,DZA,7.56
1962,DZA,7.61
1963,DZA,7.65
1964,DZA,7.67
1965,DZA,7.71
1966,DZA,7.71
1967,DZA,7.71
1968,DZA,7.71
1969,DZA,7.71
1970,DZA,7.7
1971,DZA,7.67
1972,DZA,7.63
1973,DZA,7.59
1974,DZA,7.54
1975,DZA,7.49
1976,DZA,7.41
1977,DZA,7.31
1978,DZA,7.21
1979,DZA,7.12
1980,DZA,6.99
1981,DZA,6.84
1982,DZA,6.67
1983,DZA,6.5
1984,DZA,6.28
1985,DZA,6.04
1986,DZA,5.64
1987,DZA,5.3
1988,DZA,5.02
1989,DZA,4.76
1990,DZA,4.51
1991,DZA,4.37
1992,DZA,4.27
1993,DZA,4.08
1994,DZA,3.91
1995,DZA,3.49
1996,DZA,3.14
1997,DZA,2.89
1998,DZA,2.69
1999,DZA,2.62
2000,DZA,2.59
2001,DZA,2.52
2002,DZA,2.43
2003,DZA,2.45
2004,DZA,2.5
2005,DZA,2.56
2006,DZA,2.63
2007,DZA,2.7
2008,DZA,2.79
2009,DZA,2.83
2010,DZA,2.88
2011,DZA,2.9
2012,DZA,3.0
2013,DZA,3.0
2014,DZA,3.08
2015,DZA,3.09
2016,DZA,3.09
2017,DZA,3.09
2018,DZA,3.02
2019,DZA,3.0
2020,DZA,2.94
2021,DZA,2.87
2022,DZA,2.82
2023,DZA,2.77
2024,DZA,2.72
1960,SYR,7.5
1961,SYR,7.5
1962,SYR,7.51
1963,SYR,7.51
1964,SYR,7.53
1965,SYR,7.53
1966,SYR,7.55
1967,SYR,7.56
1968,SYR,7.57
1969,SYR,7.59
1970,SYR,7.62
1971,SYR,7.6
1972,SYR,7.57
1973,SYR,7.55
1974,SYR,7.52
1975,SYR,7.49
1976,SYR,7.45
1977,SYR,7.42
1978,SYR,7.34
1979,SYR,7.25
1980,SYR,7.12
1981,SYR,6.97
1982,SYR,6.81
1983,SYR,6.69
1984,SYR,6.59
1985,SYR,6.48
1986,SYR,6.37
1987,SYR,6.2
1988,SYR,6.0
1989,SYR,5.78
1990,SYR,5.56
1991,SYR,5.34
1992,SYR,5.14
1993,SYR,4.99
1994,SYR,4.86
1995,SYR,4.7
1996,SYR,4.54
1997,SYR,4.37
1998,SYR,4.25
1999,SYR,4.14
2000,SYR,4.07
2001,SYR,3.98
2002,SYR,3.87
2003,SYR,3.76
2004,SYR,3.68
2005,SYR,3.6
2006,SYR,3.56
2007,SYR,3.54
2008,SYR,3.48
2009,SYR,3.42
2010,SYR,3.35
2011,SYR,3.29
2012,SYR,3.22
2013,SYR,3.17
2014,SYR,3.12
2015,SYR,3.07
2016,SYR,3.01
2017,SYR,2.97
2018,SYR,2.93
2019,SYR,2.88
2020,SYR,2.84
2021,SYR,2.8
2022,SYR,2.75
2023,SYR,2.71
2024,SYR,2.7
1960,TKM,6.59
1961,TKM,6.69
1962,TKM,6.76
1963,TKM,6.79
1964,TKM,6.79
1965,TKM,6.76
1966,TKM,6.7
1967,TKM,6.63
1968,TKM,6.56
1969,TKM,6.48
1970,TKM,6.4
1971,TKM,6.32
1972,TKM,6.2
1973,TKM,6.15
1974,TKM,6.09
1975,TKM,6.0
1976,TKM,5.9
1977,TKM,5.77
1978,TKM,5.61
1979,TKM,5.46
1980,TKM,5.3
1981,TKM,5.16
1982,TKM,5.04
1983,TKM,4.97
1984,TKM,4.96
1985,TKM,4.97
1986,TKM,4.94
1987,TKM,4.84
1988,TKM,4.67
1989,TKM,4.46
1990,TKM,4.29
1991,TKM,4.14
1992,TKM,3.96
1993,TKM,3.78
1994,TKM,3.62
1995,TKM,3.49
1996,TKM,3.29
1997,TKM,3.18
1998,TKM,3.08
1999,TKM,2.98
2000,TKM,2.9
2001,TKM,2.81
2002,TKM,2.71
2003,TKM,2.67
2004,TKM,2.67
2005,TKM,2.71
2006,TKM,2.72
2007,TKM,2.73
2008,TKM,2.75
2009,TKM,2.79
2010,TKM,2.85
2011,TKM,2.9
2012,TKM,2.96
2013,TKM,3.01
2014,TKM,3.02
2015,TKM,3.03
2016,TKM,2.99
2017,TKM,2.93
2018,TKM,2.88
2019,TKM,2.83
2020,TKM,2.79
2021,TKM,2.75
2022,TKM,2.73
2023,TKM,2.69
2024,TKM,2.66
1960,HTI,6.18
1961,HTI,6.18
1962,HTI,6.17
1963,HTI,6.17
1964,HTI,6.16
1965,HTI,6.13
1966,HTI,6.09
1967,HTI,6.05
1968,HTI,6.01
1969,HTI,5.96
1970,HTI,5.91
1971,HTI,5.88
1972,HTI,5.85
1973,HTI,5.81
1974,HTI,5.78
1975,HTI,5.75
1976,HTI,5.71
1977,HTI,5.67
1978,HTI,5.64
1979,HTI,5.59
1980,HTI,5.56
1981,HTI,5.53
1982,HTI,5.53
1983,HTI,5.51
1984,HTI,5.5
1985,HTI,5.5
1986,HTI,5.48
1987,HTI,5.47
1988,HTI,5.47
1989,HTI,5.44
1990,HTI,5.41
1991,HTI,5.32
1992,HTI,5.21
1993,HTI,5.1
1994,HTI,4.99
1995,HTI,4.88
1996,HTI,4.78
1997,HTI,4.67
1998,HTI,4.56
1999,HTI,4.45
2000,HTI,4.39
2001,HTI,4.25
2002,HTI,4.12
2003,HTI,4.05
2004,HTI,3.94
2005,HTI,3.83
2006,HTI,3.76
2007,HTI,3.69
2008,HTI,3.62
2009,HTI,3.56
2010,HTI,3.5
2011,HTI,3.43
2012,HTI,3.32
2013,HTI,3.22
2014,HTI,3.16
2015,HTI,3.11
2016,HTI,3.05
2017,HTI,2.98
2018,HTI,2.92
2019,HTI,2.86
2020,HTI,2.8
2021,HTI,2.75
2022,HTI,2.7
2023,HTI,2.66
2024,HTI,2.62
1960,JOR,7.6
1961,JOR,7.7
1962,JOR,7.79
1963,JOR,7.85
1964,JOR,7.91
1965,JOR,7.93
1966,JOR,7.99
1967,JOR,8.06
1968,JOR,8.13
1969,JOR,8.19
1970,JOR,8.18
1971,JOR,8.15
1972,JOR,8.12
1973,JOR,8.06
1974,JOR,8.0
1975,JOR,7.92
1976,JOR,7.83
1977,JOR,7.72
1978,JOR,7.59
1979,JOR,7.45
1980,JOR,7.29
1981,JOR,7.12
1982,JOR,6.96
1983,JOR,6.81
1984,JOR,6.67
1985,JOR,6.53
1986,JOR,6.39
1987,JOR,6.2
1988,JOR,6.01
1989,JOR,5.8
1990,JOR,5.54
1991,JOR,5.33
1992,JOR,5.14
1993,JOR,4.97
1994,JOR,4.82
1995,JOR,4.68
1996,JOR,4.51
1997,JOR,4.32
1998,JOR,4.11
1999,JOR,3.97
2000,JOR,3.86
2001,JOR,3.8
2002,JOR,3.81
2003,JOR,3.82
2004,JOR,3.73
2005,JOR,3.65
2006,JOR,3.71
2007,JOR,3.8
2008,JOR,3.88
2009,JOR,3.84
2010,JOR,3.78
2011,JOR,3.69
2012,JOR,3.57
2013,JOR,3.45
2014,JOR,3.3
2015,JOR,3.14
2016,JOR,3.07
2017,JOR,2.99
2018,JOR,2.92
2019,JOR,2.85
2020,JOR,2.79
2021,JOR,2.73
2022,JOR,2.68
2023,JOR,2.64
2024,JOR,2.6
1960,KGZ,5.31
1961,KGZ,5.36
1962,KGZ,5.42
1963,KGZ,5.48
1964,KGZ,5.43
1965,KGZ,5.38
1966,KGZ,5.32
1967,KGZ,5.25
1968,KGZ,5.18
1969,KGZ,5.18
1970,KGZ,5.2
1971,KGZ,5.18
1972,KGZ,5.14
1973,KGZ,5.02
1974,KGZ,4.89
1975,KGZ,4.76
1976,KGZ,4.68
1977,KGZ,4.59
1978,KGZ,4.53
1979,KGZ,4.38
1980,KGZ,4.22
1981,KGZ,4.19
1982,KGZ,4.2
1983,KGZ,4.17
1984,KGZ,4.2
1985,KGZ,4.2
1986,KGZ,4.22
1987,KGZ,4.16
1988,KGZ,4.03
1989,KGZ,3.88
1990,KGZ,3.63
1991,KGZ,3.58
1992,KGZ,3.52
1993,KGZ,3.2
1994,KGZ,2.9
1995,KGZ,3.1
1996,KGZ,2.8
1997,KGZ,2.6
1998,KGZ,2.7
1999,KGZ,2.6
2000,KGZ,2.4
2001,KGZ,2.4
2002,KGZ,2.4
2003,KGZ,2.5
2004,KGZ,2.6
2005,KGZ,2.5
2006,KGZ,2.7
2007,KGZ,2.7
2008,KGZ,2.8
2009,KGZ,2.9
2010,KGZ,3.1
2011,KGZ,3.1
2012,KGZ,3.2
2013,KGZ,3.1
2014,KGZ,3.2
2015,KGZ,3.2
2016,KGZ,3.1
2017,KGZ,3
2018,KGZ,3.3
2019,KGZ,3.3
2020,KGZ,3.1
2021,KGZ,2.89
2022,KGZ,2.8
2023,KGZ,2.7
2024,KGZ,2.6
1960,KHM,6.31
1961,KHM,6.3
1962,KHM,6.3
1963,KHM,6.29
1964,KHM,6.29
1965,KHM,6.27
1966,KHM,6.24
1967,KHM,6.2
1968,KHM,6.17
1969,KHM,6.12
1970,KHM,6.07
1971,KHM,6.01
1972,KHM,5.94
1973,KHM,5.56
1974,KHM,4.8
1975,KHM,4.1
1976,KHM,3.41
1977,KHM,2.72
1978,KHM,3.34
1979,KHM,4.56
1980,KHM,5.77
1981,KHM,6.04
1982,KHM,6.19
1983,KHM,6.3
1984,KHM,6.34
1985,KHM,6.31
1986,KHM,6.23
1987,KHM,6.1
1988,KHM,5.94
1989,KHM,5.68
1990,KHM,5.64
1991,KHM,5.59
1992,KHM,5.49
1993,KHM,5.43
1994,KHM,5.28
1995,KHM,5.08
1996,KHM,4.87
1997,KHM,4.39
1998,KHM,4.13
1999,KHM,3.93
2000,KHM,3.79
2001,KHM,3.69
2002,KHM,3.57
2003,KHM,3.43
2004,KHM,3.31
2005,KHM,3.24
2006,KHM,3.17
2007,KHM,3.13
2008,KHM,3.05
2009,KHM,2.97
2010,KHM,2.86
2011,KHM,2.78
2012,KHM,2.75
2013,KHM,2.74
2014,KHM,2.73
2015,KHM,2.73
2016,KHM,2.73
2017,KHM,2.72
2018,KHM,2.72
2019,KHM,2.73
2020,KHM,2.7
2021,KHM,2.66
2022,KHM,2.62
2023,KHM,2.58
2024,KHM,2.55
1960,BOL,6.27
1961,BOL,6.26
1962,BOL,6.25
1963,BOL,6.23
1964,BOL,6.21
1965,BOL,6.18
1966,BOL,6.16
1967,BOL,6.13
1968,BOL,6.1
1969,BOL,6.06
1970,BOL,6.0
1971,BOL,5.95
1972,BOL,5.88
1973,BOL,5.85
1974,BOL,5.8
1975,BOL,5.75
1976,BOL,5.74
1977,BOL,5.67
1978,BOL,5.61
1979,BOL,5.54
1980,BOL,5.47
1981,BOL,5.41
1982,BOL,5.35
1983,BOL,5.29
1984,BOL,5.24
1985,BOL,5.15
1986,BOL,5.12
1987,BOL,5.06
1988,BOL,5.03
1989,BOL,4.96
1990,BOL,4.9
1991,BOL,4.85
1992,BOL,4.71
1993,BOL,4.59
1994,BOL,4.49
1995,BOL,4.41
1996,BOL,4.34
1997,BOL,4.22
1998,BOL,4.15
1999,BOL,4.09
2000,BOL,3.99
2001,BOL,3.89
2002,BOL,3.8
2003,BOL,3.72
2004,BOL,3.63
2005,BOL,3.56
2006,BOL,3.53
2007,BOL,3.45
2008,BOL,3.36
2009,BOL,3.29
2010,BOL,3.21
2011,BOL,3.14
2012,BOL,3.08
2013,BOL,3.01
2014,BOL,2.95
2015,BOL,2.89
2016,BOL,2.83
2017,BOL,2.78
2018,BOL,2.73
2019,BOL,2.69
2020,BOL,2.65
2021,BOL,2.62
2022,BOL,2.58
2023,BOL,2.55
2024,BOL,2.52
1960,OMN,7.28
1961,OMN,7.29
1962,OMN,7.32
1963,OMN,7.33
1964,OMN,7.37
1965,OMN,7.39
1966,OMN,7.41
1967,OMN,7.44
1968,OMN,7.46
1969,OMN,7.49
1970,OMN,7.52
1971,OMN,7.56
1972,OMN,7.59
1973,OMN,7.62
1974,OMN,7.67
1975,OMN,7.71
1976,OMN,7.74
1977,OMN,7.78
1978,OMN,7.82
1979,OMN,7.85
1980,OMN,7.89
1981,OMN,7.9
1982,OMN,7.84
1983,OMN,7.75
1984,OMN,7.64
1985,OMN,7.51
1986,OMN,7.35
1987,OMN,7.17
1988,OMN,6.95
1989,OMN,6.72
1990,OMN,6.46
1991,OMN,6.2
1992,OMN,5.92
1993,OMN,5.64
1994,OMN,5.36
1995,OMN,5.07
1996,OMN,4.79
1997,OMN,4.52
1998,OMN,4.27
1999,OMN,4.06
2000,OMN,3.85
2001,OMN,3.66
2002,OMN,3.51
2003,OMN,3.37
2004,OMN,3.2
2005,OMN,3.03
2006,OMN,2.88
2007,OMN,2.76
2008,OMN,2.76
2009,OMN,2.83
2010,OMN,2.97
2011,OMN,2.96
2012,OMN,2.93
2013,OMN,2.95
2014,OMN,2.97
2015,OMN,2.96
2016,OMN,2.95
2017,OMN,2.92
2018,OMN,2.81
2019,OMN,2.7
2020,OMN,2.64
2021,OMN,2.59
2022,OMN,2.45
2023,OMN,2.52
2024,OMN,2.51
1960,HND,7.46
1961,HND,7.45
1962,HND,7.44
1963,HND,7.44
1964,HND,7.44
1965,HND,7.44
1966,HND,7.41
1967,HND,7.36
1968,HND,7.29
1969,HND,7.23
1970,HND,7.17
1971,HND,7.11
1972,HND,7.06
1973,HND,6.99
1974,HND,6.91
1975,HND,6.87
1976,HND,6.81
1977,HND,6.73
1978,HND,6.63
1979,HND,6.53
1980,HND,6.42
1981,HND,6.3
1982,HND,6.18
1983,HND,6.06
1984,HND,5.93
1985,HND,5.82
1986,HND,5.7
1987,HND,5.58
1988,HND,5.47
1989,HND,5.35
1990,HND,5.27
1991,HND,5.19
1992,HND,5.11
1993,HND,5.03
1994,HND,4.93
1995,HND,4.83
1996,HND,4.71
1997,HND,4.59
1998,HND,4.47
1999,HND,4.37
2000,HND,4.29
2001,HND,4.15
2002,HND,4
2003,HND,3.84
2004,HND,3.71
2005,HND,3.58
2006,HND,3.45
2007,HND,3.35
2008,HND,3.26
2009,HND,3.17
2010,HND,3.08
2011,HND,3.0
2012,HND,2.93
2013,HND,2.85
2014,HND,2.79
2015,HND,2.75
2016,HND,2.7
2017,HND,2.66
2018,HND,2.65
2019,HND,2.61
2020,HND,2.58
2021,HND,2.55
2022,HND,2.52
2023,HND,2.5
2024,HND,2.48
1960,PRY,6.5
1961,PRY,6.49
1962,PRY,6.47
1963,PRY,6.45
1964,PRY,6.42
1965,PRY,6.34
1966,PRY,6.23
1967,PRY,6.1
1968,PRY,5.97
1969,PRY,5.84
1970,PRY,5.72
1971,PRY,5.59
1972,PRY,5.46
1973,PRY,5.35
1974,PRY,5.27
1975,PRY,5.18
1976,PRY,5.12
1977,PRY,5.08
1978,PRY,5.04
1979,PRY,5.06
1980,PRY,5.1
1981,PRY,5.15
1982,PRY,5.13
1983,PRY,5.09
1984,PRY,5.04
1985,PRY,4.97
1986,PRY,4.93
1987,PRY,4.85
1988,PRY,4.77
1989,PRY,4.68
1990,PRY,4.57
1991,PRY,4.48
1992,PRY,4.4
1993,PRY,4.28
1994,PRY,4.2
1995,PRY,4.11
1996,PRY,4.01
1997,PRY,3.91
1998,PRY,3.8
1999,PRY,3.67
2000,PRY,3.51
2001,PRY,3.36
2002,PRY,3.23
2003,PRY,3.12
2004,PRY,3.05
2005,PRY,2.97
2006,PRY,2.89
2007,PRY,2.82
2008,PRY,2.79
2009,PRY,2.76
2010,PRY,2.69
2011,PRY,2.67
2012,PRY,2.66
2013,PRY,2.64
2014,PRY,2.65
2015,PRY,2.65
2016,PRY,2.62
2017,PRY,2.59
2018,PRY,2.56
2019,PRY,2.52
2020,PRY,2.5
2021,PRY,2.47
2022,PRY,2.44
2023,PRY,2.42
2024,PRY,2.42
1960,LAO,6.29
1961,LAO,6.31
1962,LAO,6.31
1963,LAO,6.32
1964,LAO,6.31
1965,LAO,6.32
1966,LAO,6.31
1967,LAO,6.31
1968,LAO,6.3
1969,LAO,6.3
1970,LAO,6.31
1971,LAO,6.29
1972,LAO,6.28
1973,LAO,6.28
1974,LAO,6.29
1975,LAO,6.29
1976,LAO,6.29
1977,LAO,6.29
1978,LAO,6.3
1979,LAO,6.31
1980,LAO,6.33
1981,LAO,6.35
1982,LAO,6.37
1983,LAO,6.38
1984,LAO,6.37
1985,LAO,6.33
1986,LAO,6.25
1987,LAO,6.21
1988,LAO,6.16
1989,LAO,6.1
1990,LAO,6.06
1991,LAO,5.99
1992,LAO,5.9
1993,LAO,5.8
1994,LAO,5.6
1995,LAO,5.36
1996,LAO,5.15
1997,LAO,4.96
1998,LAO,4.79
1999,LAO,4.64
2000,LAO,4.43
2001,LAO,4.29
2002,LAO,4.13
2003,LAO,4.02
2004,LAO,3.9
2005,LAO,3.69
2006,LAO,3.56
2007,LAO,3.44
2008,LAO,3.33
2009,LAO,3.23
2010,LAO,3.14
2011,LAO,3.05
2012,LAO,2.95
2013,LAO,2.87
2014,LAO,2.8
2015,LAO,2.8
2016,LAO,2.74
2017,LAO,2.69
2018,LAO,2.63
2019,LAO,2.59
2020,LAO,2.54
2021,LAO,2.49
2022,LAO,2.46
2023,LAO,2.42
2024,LAO,2.4
1960,SAU,7.63
1961,SAU,7.63
1962,SAU,7.64
1963,SAU,7.65
1964,SAU,7.67
1965,SAU,7.66
1966,SAU,7.66
1967,SAU,7.66
1968,SAU,7.63
1969,SAU,7.6
1970,SAU,7.58
1971,SAU,7.56
1972,SAU,7.54
1973,SAU,7.48
1974,SAU,7.43
1975,SAU,7.37
1976,SAU,7.33
1977,SAU,7.29
1978,SAU,7.26
1979,SAU,7.23
1980,SAU,7.14
1981,SAU,7.07
1982,SAU,6.98
1983,SAU,6.88
1984,SAU,6.78
1985,SAU,6.65
1986,SAU,6.52
1987,SAU,6.34
1988,SAU,6.15
1989,SAU,5.97
1990,SAU,5.8
1991,SAU,5.64
1992,SAU,5.49
1993,SAU,5.33
1994,SAU,5.16
1995,SAU,4.99
1996,SAU,4.81
1997,SAU,4.66
1998,SAU,4.52
1999,SAU,4.35
2000,SAU,4.21
2001,SAU,3.96
2002,SAU,3.71
2003,SAU,3.46
2004,SAU,3.26
2005,SAU,3.16
2006,SAU,3.18
2007,SAU,3.19
2008,SAU,3.07
2009,SAU,2.95
2010,SAU,2.81
2011,SAU,2.8
2012,SAU,2.78
2013,SAU,2.67
2014,SAU,2.68
2015,SAU,2.63
2016,SAU,2.65
2017,SAU,2.67
2018,SAU,2.67
2019,SAU,2.49
2020,SAU,2.27
2021,SAU,2.17
2022,SAU,2.14
2023,SAU,2.28
2024,SAU,2.31
1960,LBY,7.51
1961,LBY,7.56
1962,LBY,7.61
1963,LBY,7.68
1964,LBY,7.75
1965,LBY,7.82
1966,LBY,7.89
1967,LBY,7.93
1968,LBY,7.97
1969,LBY,8.01
1970,LBY,8.05
1971,LBY,8.1
1972,LBY,8.07
1973,LBY,8.05
1974,LBY,8.02
1975,LBY,7.98
1976,LBY,7.93
1977,LBY,7.87
1978,LBY,7.79
1979,LBY,7.68
1980,LBY,7.54
1981,LBY,7.37
1982,LBY,7.16
1983,LBY,6.91
1984,LBY,6.62
1985,LBY,6.33
1986,LBY,6.02
1987,LBY,5.72
1988,LBY,5.41
1989,LBY,5.09
1990,LBY,4.78
1991,LBY,4.46
1992,LBY,4.16
1993,LBY,3.88
1994,LBY,3.65
1995,LBY,3.44
1996,LBY,3.26
1997,LBY,3.13
1998,LBY,3.04
1999,LBY,2.97
2000,LBY,2.91
2001,LBY,2.87
2002,LBY,2.83
2003,LBY,2.8
2004,LBY,2.77
2005,LBY,2.77
2006,LBY,2.7
2007,LBY,2.65
2008,LBY,2.6
2009,LBY,2.56
2010,LBY,2.6
2011,LBY,2.65
2012,LBY,2.68
2013,LBY,2.72
2014,LBY,2.75
2015,LBY,2.71
2016,LBY,2.67
2017,LBY,2.63
2018,LBY,2.58
2019,LBY,2.54
2020,LBY,2.51
2021,LBY,2.46
2022,LBY,2.4
2023,LBY,2.35
2024,LBY,2.3
1960,GTM,7.0
1961,GTM,6.98
1962,GTM,6.93
1963,GTM,6.9
1964,GTM,6.87
1965,GTM,6.84
1966,GTM,6.8
1967,GTM,6.75
1968,GTM,6.7
1969,GTM,6.65
1970,GTM,6.6
1971,GTM,6.55
1972,GTM,6.51
1973,GTM,6.49
1974,GTM,6.46
1975,GTM,6.41
1976,GTM,6.37
1977,GTM,6.32
1978,GTM,6.26
1979,GTM,6.22
1980,GTM,6.17
1981,GTM,6.12
1982,GTM,6.06
1983,GTM,5.98
1984,GTM,5.86
1985,GTM,5.73
1986,GTM,5.66
1987,GTM,5.64
1988,GTM,5.62
1989,GTM,5.56
1990,GTM,5.48
1991,GTM,5.38
1992,GTM,5.31
1993,GTM,5.25
1994,GTM,5.19
1995,GTM,5.11
1996,GTM,5.01
1997,GTM,4.91
1998,GTM,4.8
1999,GTM,4.69
2000,GTM,4.58
2001,GTM,4.5
2002,GTM,4.37
2003,GTM,4.25
2004,GTM,4.13
2005,GTM,3.97
2006,GTM,3.85
2007,GTM,3.72
2008,GTM,3.57
2009,GTM,3.46
2010,GTM,3.38
2011,GTM,3.29
2012,GTM,3.22
2013,GTM,3.15
2014,GTM,3.09
2015,GTM,3.03
2016,GTM,2.97
2017,GTM,2.86
2018,GTM,2.74
2019,GTM,2.59
2020,GTM,2.47
2021,GTM,2.39
2022,GTM,2.34
2023,GTM,2.31
2024,GTM,2.29
1960,LBN,5.88
1961,LBN,5.89
1962,LBN,5.9
1963,LBN,5.91
1964,LBN,5.85
1965,LBN,5.77
1966,LBN,5.68
1967,LBN,5.57
1968,LBN,5.45
1969,LBN,5.32
1970,LBN,5.19
1971,LBN,5.05
1972,LBN,4.91
1973,LBN,4.79
1974,LBN,4.65
1975,LBN,4.52
1976,LBN,4.39
1977,LBN,4.28
1978,LBN,4.18
1979,LBN,4.08
1980,LBN,4.01
1981,LBN,3.95
1982,LBN,3.85
1983,LBN,3.73
1984,LBN,3.66
1985,LBN,3.53
1986,LBN,3.47
1987,LBN,3.42
1988,LBN,3.39
1989,LBN,3.36
1990,LBN,3.27
